"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"45","Chodziehen","1861","18","11","6","4","Bromberg","16.919672699691784","52.99532476590563"
"46","Scheidemuehl","1862","42","8","15","20","Bromberg","16.7378516993268","53.1499489892171"
"47","Filehne","1864","43","12","15","11","Bromberg","16.1717681884766","52.8951377868652"
"48","Gnesen","1862","82","23","18","31","Bromberg","17.5825901031494","52.5348091125488"
"49","Hohensalza","1861","66","8","20","51","Bromberg","18.257153386597693","52.799124378577574"
"50","Bentschen","1863","38","17","8","13","Posen","15.9279165267944","52.2512741088867"
"51","Birnbaum","1864","70","21","9","40","Posen","15.8969602584839","52.598819732666"
"52","Fraustadt","1861","34","16","6","12","Posen","16.2999992370605","51.7999992370605"
"53","Gostyn","1864","31","14","3","14","Posen","17.0124281078647","51.8819464407358"
"54","Graetz","1862","35","9","6","21","Posen","16.357437279780033","52.21798022013307"
"55","Kempem","1861","106","19","10","77","Posen","17.988588525022664","51.27804201846975"
"56","Kosten","1862","58","19","22","17","Posen","16.64866065979","52.0882911682129"
"57","Krotoschin","1863","37","10","5","22","Posen","17.4390773773193","51.6996955871582"
"58","Meseritz","1862","30","","","30","Posen","15.5666666030884","52.4333343505859"
"59","Oberwitzko","1864","26","10","5","11","Posen","16.52606627313891","52.70385640195434"
"60","Pleschen","1862","61","15","22","24","Posen","17.7912502288818","51.8976821899414"
"61","Posen","1860","245","57","30","158","Posen","16.9160804748535","52.400447845459"
"62","Rackwitz","1863","28","17","4","7","Posen","16.26596211158354","52.138617918796974"
"63","Rawicz","1862","78","23","23","32","Posen","16.84974434627757","51.609580719939636"
"64","Rogasen","1860","25","4","7","14","Posen","16.9904899597168","52.7522583007812"
"65","Schmiegel","1862","70","47","4","19","Posen","16.5219535827637","52.0140113830566"
"66","Schroda","1862","29","2","20","7","Posen","17.2779159545898","52.2315559387207"
"67","Schwerin","1861","84","2","11","51","Posen","11.4141664505005","53.6283340454102"
"68","Unruhstadt","1863","42","24","3","15","Posen","15.8666667938232","52.0666656494141"
"69","Wollstein","1863","64","19","10","35","Posen","16.1156158447266","52.1147880554199"
"70","Zirke","1864","45","29","3","13","Posen","16.0797920227051","52.6537208557129"
"71","Beuthen","1862","44","16","11","17","Liegnitz","18.9130350755317","50.3487473983104"
"72","Bolkenhain","1861","60","44","6","10","Liegnitz","16.0997219085693","50.9202766418457"
"73","Bunzlau","1864","36","36","0","0","Liegnitz","15.5666666030884","51.2666664123535"
"74","Freiwaldau","1864","30","30","0","0","Liegnitz","15.09694480896","51.4377784729004"
"75","Freiwaldau","1864","30","30","0","0","Liegnitz","17.195113280396463","50.2247710677881"
"76","Glogau","1861","121","39","16","66","Liegnitz","16.0855560302734","51.6624984741211"
"77","Goldberg","1862","163","105","28","30","Liegnitz","15.9099301999101","51.1263058062571"
"78","Goerlitz","1847","320","155","44","121","Liegnitz","14.9877777099609","51.1552772521973"
"79","Greiffenberg","1862","40","14","5","21","Liegnitz","15.4166669845581","51.033332824707"
"80","Greiffenberg","1864","37","35","2","0","Liegnitz","15.4166669845581","51.033332824707"
"81","Grunau","1862","14","14","0","0","Liegnitz","",""
"82","Gruenberg","1861","164","70","19","75","Liegnitz","15.508775828831093","51.93618080813247"
"83","Haynau","1861","92","46","11","35","Liegnitz","15.9333333969116","51.2666664123535"
"84","Hirschberg","1861","170","50","39","81","Liegnitz","8.27583312988281","51.4291648864746"
"85","Hoyerswerda","1861","212","122","33","57","Liegnitz","14.2438888549805","51.4388885498047"
"86","Jauer","1861","116","82","13","21","Liegnitz","16.1936111450195","51.0530548095703"
"87","Landeshut","1861","140","34","35","71","Liegnitz","16.033332824707","50.783332824707"
"88","Langenoels","1862","48","42","6","0","Liegnitz","15.372256222966659","51.0668647901652"
"89","Lauban","1860","152","91","23","38","Liegnitz","15.3000001907349","51.1166648864746"
"90","Liebau","1864","61","35","6","20","Liegnitz","15.9938888549805","50.7080574035645"
"91","Liegnitz","1852","255","99","32","124","Liegnitz","16.1602783203125","51.2083320617676"
"92","Loewenberg","1862","94","65","20","9","Liegnitz","15.5833330154419","51.1166648864746"
"93","Lueben","1862","42","4","28","10","Liegnitz","16.2000007629395","51.4000015258789"
"94","Marklissa","1863","44","42","0","2","Liegnitz","15.2636108398437","51.0233345031738"
"95","Muskau","1862","88","71","7","10","Liegnitz","14.7216663360596","51.5449981689453"
"96","Muskau","1862","88","71","7","10","Liegnitz","14.716046765822988","51.550096015230096"
"97","Naumburg","1863","74","68","3","3","Liegnitz",NA,NA
"98","Neusalz","1862","32","13","6","13","Liegnitz","15.707192489809605","51.80111265756793"
"99","Parchwitz","1862","51","45","1","5","Liegnitz","16.3641662597656","51.2733345031738"
"100","Rothenburg","1864","69","48","12","9","Liegnitz",NA,NA
"101","Ruhland","1864","45","32","7","6","Liegnitz","13.8661108016968","51.4588890075684"
"102","Sagan","1861","196","128","11","57","Liegnitz","15.3166666030884","51.6166648864746"
"103","Schmiedeberg","1862","49","16","7","26","Liegnitz","15.8307690154879","50.7937421529319"
"104","Schoenau","1862","67","45","12","10","Liegnitz","8.80944442749023","49.4358329772949"
"105","Schoenberg","1861","53","44","2","7","Liegnitz","15.070784303067187","51.0757687705993"
"106","Seidenberg","1861","74","61","6","7","Liegnitz","15.0633335113525","51.0236129760742"
"107","Sprottau","1861","138","70","22","46","Liegnitz","15.5","51.5666656494141"
"108","Tiefenfurt","1861","32","12","7","13","Liegnitz","15.276871474697176","51.364571192841986"
"109","Warmbrunn","1861","65","35","13","17","Liegnitz","15.685338100720937","50.869457844163435"
"110","Bernstadt","1862","60","42","4","14","Breslau","17.5456067463536","51.1277371291229"
"111","Breslau","1859","410","33","140","237","Breslau","17.0322227478027","51.1100006103516"
"112","Breslau","1861","330","40","59","231","Breslau","17.0322227478027","51.1100006103516"
"113","Brieg","1859","106","32","23","51","Breslau","17.4833335876465","50.8666648864746"
"114","Ernsdorf","1862","69","64","2","3","Breslau","18.933219711220463","49.77231708053102"
"115","Festenberg","1862","50","23","7","11","Breslau","17.466667175293","51.3666648864746"
"116","Frankenstein","1862","39","19","5","15","Breslau","16.8122982436932","50.596817372301"
"117","Freiburg","1862","62","36","3","23","Breslau",NA,NA
"118","Glatz","1862","53","19","4","30","Breslau","16.6666660308838","50.4333343505859"
"119","Gottesberg","1862","64","54","3","7","Breslau","16.2000007629395","50.75"
"120","Guhrau","1864","93","37","15","41","Breslau","16.5499992370605","51.6666679382324"
"121","Habelschwerdt","1862","71","31","14","26","Breslau","16.6499996185303","50.2999992370605"
"122","Langenbielau","1861","40","15","5","20","Breslau","16.6166667938232","50.7000007629395"
"123","Muensterberg","1862","45","26","1","18","Breslau","17.0499992370605","50.6166648864746"
"124","Neumarkt","1861","64","56","3","5","Breslau","16.5833339691162","51.1500015258789"
"125","Neurode","1862","28","8","10","10","Breslau","16.5016670227051","50.5797233581543"
"126","Nimptsch","1861","50","25","6","19","Breslau","16.8333339691162","50.716667175293"
"127","Oels","1862","33","8","9","16","Breslau","17.3833332061768","51.2000007629395"
"128","Ohlau","1861","56","18","5","33","Breslau","17.2999992370605","50.9500007629395"
"129","Reichenbach","1861","63","21","5","37","Breslau","14.8027782440186","51.1413879394531"
"130","Schweidnitz","1860","61","23","14","24","Breslau","16.4833335876465","50.8499984741211"
"131","Steinau an der Oder","1861","30","14","4","12","Breslau","16.426656184566603","51.41609163214414"
"132","Strehlen","1861","36","21","1","14","Breslau","17.0666675567627","50.783332824707"
"133","Striegau","1861","59","24","16","19","Breslau","16.3333339691162","50.9500007629395"
"134","Trachenberg","1863","62","33","4","25","Breslau","16.9063892364502","51.4688873291016"
"135","Trebnitz","1862","56","18","22","16","Breslau","17.0666675567627","51.2999992370605"
"136","Waldenburg","1860","150","77","21","52","Breslau","9.64222240447998","49.1863899230957"
"137","Wartenberg","1862","31","9","4","18","Breslau","17.7188948573793","51.3072530072662"
"138","Wohlau","1862","17","4","9","4","Breslau","16.6499996185303","51.3499984741211"
"139","Wuestegiersdorf","1860","50","20","10","20","Breslau","16.370795360588485","50.68714443469494"
"140","Wuestewaltersdorf","1861","42","19","7","16","Breslau","16.442645868492995","50.69748065132252"
"141","Beuthen","1861","119","23","20","76","Oppeln","18.9145337774648","50.3438274876503"
"142","Constadt","1862","24","9","0","15","Oppeln","18.050657024838184","51.018686752387666"
"143","Creuzburg","1861","39","4","10","25","Oppeln","10.2422218322754","51.0516662597656"
"144","Gleiwitz","1861","113","25","25","63","Oppeln","18.6666660308838","50.283332824707"
"145","Grottkau","1861","82","56","12","14","Oppeln","17.3833332061768","50.7000007629395"
"146","Kattowitz","1860","107","22","19","66","Oppeln","19.0193498949822","50.2566472254304"
"147","Koenigshuette","1862","46","17","9","20","Oppeln","18.95474970052952","50.297429921350954"
"148","Laurahuette","1862","101","23","53","25","Oppeln","",""
"149","Leobschuetz","1862","36","10","6","20","Oppeln","17.8333339691162","50.2000007629395"
"150","Lipine","1862","38","7","3","28","Oppeln","18.9022628563339","50.3122820549677"
"151","Myslowitz","1861","47","7","15","25","Oppeln","19.1585194056685","50.2023058314527"
"152","Neisse","1860","133","69","7","57","Oppeln","17.3333339691162","50.4833335876465"
"153","Neustadt ","1861","47","18","19","10","Oppeln","17.5773782230037","50.3279311843884"
"154","Nicolai","1862","25","13","6","6","Oppeln","18.8975218059611","50.172724465094056"
"155","Oppeln","1861","4","0","4","0","Oppeln","17.9333324432373","50.6666679382324"
"156","Pitschen","1862","53","41","6","6","Oppeln","18.2999992370605","51.1166648864746"
"157","Ratibor","1861","41","14","13","14","Oppeln","18.2197227478027","50.0922241210937"
"158","Sohrau","1862","23","5","5","13","Oppeln","18.6982382518363","50.0470780278852"
"159","Tarnowitz","1862","96","39","18","39","Oppeln","18.8611464775458","50.4459535204923"
"160","Zaberze","1862","43","8","17","18","Oppeln","18.785753031560414","50.32433400142271"
"161","Ziegenhals","1863","42","15","8","19","Oppeln","17.3833332061768","50.3166656494141"
"162","Alt-Damm","1864","32","29","0","3","Stettin",NA,NA
"163","Alt-Damm","1863","51","32","8","11","Stettin",NA,NA
"164","Anclam","1861","68","13","15","40","Stettin",NA,NA
"165","Bahn","1862","118","76","17","25","Stettin","14.6499996185303","53.0999984741211"
"166","Bredow","1861","34","18","10","6","Stettin","14.5780100099793","53.4470514426448"
"167","Cammin","1861","56","22","7","27","Stettin","14.7727299588968","53.9679320567614"
"168","Fiddichow","1860","67","44","6","17","Stettin","14.3888893127441","53.1277770996094"
"169","Garz an der Oder","1862","62","50","8","4","Stettin","14.379235489726282","53.20935509529626"
"170","Gollnow","1861","65","29","10","26","Stettin","14.8280553817749","53.5636100769043"
"171","Grabow an der Oder","1861","34","28","5","1","Stettin","14.57868557459352","53.44661779012565"
"172","Greifenberg","1862","32","25","1","6","Stettin","15.1997545614695","53.9163879922482"
"173","Greifenhagen","1862","124","80","5","39","Stettin","14.4877777099609","53.2527770996094"
"174","Guelzow","1862","78","61","2","15","Stettin","14.9794445037842","53.8241653442383"
"175","Jarmen","1862","61","47","3","11","Stettin","13.3400001525879","53.9238891601562"
"176","Jasenitz","1862","33","22","3","8","Stettin","14.5732955093848","53.551929952449"
"177","Labes","1861","45","31","2","12","Stettin","15.6166667938232","53.6333351135254"
"178","Massow","1862","36","20","3","13","Stettin","15.0602779388428","53.4963874816895"
"179","Naugard","1863","133","76","24","33","Stettin","15.1166667938232","53.6666679382324"
"180","Neutorney, Vorstadt von Stettin","1862","58","57","0","1","Stettin","14.528740288597962","53.42823271808194"
"181","Neutorney, Vorstadt von Stettin","1861","51","38","3","10","Stettin","14.528740288597962","53.42823271808194"
"182","Pasewalk","1861","55","23","6","26","Stettin","13.9972219467163","53.5038871765137"
"183","Poelitz","1862","98","70","9","19","Stettin","14.572056115688238","53.55185380394249"
"184","Pyritz","1861","42","25","6","11","Stettin","14.8930559158325","53.1430549621582"
"185","Regenwalde","1863","44","24","4","16","Stettin","15.4058332443237","53.772777557373"
"186","Stargard","1860","73","36","12","25","Stettin","18.527759552002","53.9660491943359"
"187","Stettin","1847","506","77","31","398","Stettin","14.5552778244019","53.4247207641602"
"188","Stettin","1859","120","59","16","45","Stettin","14.5552778244019","53.4247207641602"
"189","Stettin","1859","40","29","0","11","Stettin","14.5552778244019","53.4247207641602"
"190","Swinemuende","1861","81","26","17","38","Stettin","14.25","53.9166679382324"
"191","Treptow an der Rega","1862","84","53","8","23","Stettin","15.26667","54.06389"
"192","Treptow an der Tollense","1862","42","17","15","10","Stettin","13.253409146709691","53.694162736372384"
"193","Ueckermuende","1861","39","27","4","8","Stettin","14.0463886260986","53.7363891601562"
"194","Wollin","1862","76","43","19","14","Stettin","14.6113975959667","53.847181651097"
"195","Belgard","1861","82","33","18","31","Coeslin","15.9922865076401","54.002853951839"
"196","Bublitz","1863","53","30","2","21","Coeslin","16.5833339691162","53.9500007629395"
"197","Callies","1864","52","38","8","6","Coeslin","15.906052668766597","53.299159186164914"
"198","Coeslin","1863","81","29","10","42","Coeslin","16.173442143723452","54.19389503243137"
"199","Colberg","1861","116","28","34","54","Coeslin","15.583718771264083","54.17589261331461"
"200","Dramburg","1861","79","33","18","28","Coeslin","15.8000001907349","53.533332824707"
"201","Lauenburg in Pommern","1862","176","91","21","64","Coeslin","17.747878577329715","54.539540755492354"
"202","Neustettin","1862","75","24","18","33","Coeslin","16.6833324432373","53.716667175293"
"203","Pollnow","1862","63","29","18","16","Coeslin","16.7000007629395","54.0999984741211"
"204","Polzin","1862","47","27","4","16","Coeslin","16.0970868075231","53.7641957207527"
"205","Ruegenwalde","1862","55","32","10","13","Coeslin","16.411111831665","54.4222221374512"
"206","Rummelsburg","1861","30","27","1","2","Coeslin","16.967662620044","53.9975045951824"
"207","Schievelbein","1862","87","39","12","36","Coeslin","15.776359996152499","53.774868018087915"
"208","Stolp","1861","107","29","4","74","Coeslin","17.030834197998","54.4661102294922"
"209","Barth","1862","65","12","0","53","Stralsund","12.72677624120861","54.36959781604843"
"210","Bergen auf Ruegen","1862","102","65","9","28","Stralsund","13.426412473026163","54.41537713031892"
"211","Damgarten","1864","65","32","13","20","Stralsund","12.4733333587646","54.2550010681152"
"212","Eldena","1861","20","0","20","0","Stralsund","13.445130044114","54.0904571704803"
"213","Franzburg","1861","42","13","14","15","Stralsund","12.8774995803833","54.1869430541992"
"214","Garz auf Ruegen","1863","45","35","6","4","Stralsund","13.376201737216428","54.29483677669488"
"215","Greifswald","1860","320","118","86","116","Stralsund","13.3794441223145","54.0955543518066"
"216","Grimmen","1860","88","45","11","32","Stralsund","13.0430555343628","54.1130561828613"
"217","Loitz","1862","64","51","5","8","Stralsund","13.1294441223145","53.9736099243164"
"218","Putbus auf Ruegen","1863","40","36","2","2","Stralsund","13.467593311886858","54.353797674615144"
"219","Sagard","1862","63","47","5","11","Stralsund","13.5546495514102","54.5282760974096"
"220","Stralsund","1860","179","81","25","73","Stralsund","13.0771985604479","54.3092517411637"
"221","Triebsees","1862","87","61","7","19","Stralsund","12.759450290573547","54.093846093913804"
"222","Wolgast","1861","110","39","10","61","Stralsund","13.7744445800781","54.0527763366699"
"223","Berlin","1863","278","152","84","42","Berlin","13.4052782058716","52.5175018310547"
"224","Berlin","1863","101","79","12","10","Berlin","13.4052782058716","52.5175018310547"
"225","Berlin","1858","50","23","13","14","Berlin","13.4052782058716","52.5175018310547"
"226","Berlin","1860","103","6","25","72","Berlin","13.4052782058716","52.5175018310547"
"227","Berlin","1861","44","32","8","4","Berlin","13.4052782058716","52.5175018310547"
"228","Berlin","1861","39","4","31","4","Berlin","13.4052782058716","52.5175018310547"
"229","Berlin","1861","66","0","66","0","Berlin","13.4052782058716","52.5175018310547"
"230","Berlin","1863","416","0","0","0","Berlin","13.4052782058716","52.5175018310547"
"231","Berlin","1863","158","127","21","10","Berlin","13.4052782058716","52.5175018310547"
"232","Berlin","1859","94","0","0","0","Berlin","13.4052782058716","52.5175018310547"
"233","Berlin","1861","36","28","0","0","Berlin","13.4052782058716","52.5175018310547"
"234","Berlin","1863","68","0","0","0","Berlin","13.4052782058716","52.5175018310547"
"235","Berlin","1863","326","206","0","0","Berlin","13.4052782058716","52.5175018310547"
"236","Berlin","1863","40","0","0","0","Berlin","13.4052782058716","52.5175018310547"
"237","Berlin","1849","126","15","49","62","Berlin","13.4052782058716","52.5175018310547"
"238","Berlin","1850","122","81","16","25","Berlin","13.4052782058716","52.5175018310547"
"239","Berlin","1859","104","68","13","23","Berlin","13.4052782058716","52.5175018310547"
"240","Berlin","1860","31","1","6","24","Berlin","13.4052782058716","52.5175018310547"
"241","Berlin","1860","35","0","35","0","Berlin","13.4052782058716","52.5175018310547"
"242","Berlin","1860","115","1","114","0","Berlin","13.4052782058716","52.5175018310547"
"243","Berlin","1861","27","5","22","0","Berlin","13.4052782058716","52.5175018310547"
"244","Berlin","1861","93","50","16","27","Berlin","13.4052782058716","52.5175018310547"
"245","Berlin","1861","88","21","32","35","Berlin","13.4052782058716","52.5175018310547"
"246","Berlin","1861","74","50","10","14","Berlin","13.4052782058716","52.5175018310547"
"247","Berlin","1861","54","4","7","47","Berlin","13.4052782058716","52.5175018310547"
"248","Berlin","1861","15","13","1","1","Berlin","13.4052782058716","52.5175018310547"
"249","Berlin","1861","101","97","0","4","Berlin","13.4052782058716","52.5175018310547"
"250","Berlin","1862","57","49","4","4","Berlin","13.4052782058716","52.5175018310547"
"251","Berlin","1862","89","42","33","9","Berlin","13.4052782058716","52.5175018310547"
"252","Berlin","1862","41","40","0","1","Berlin","13.4052782058716","52.5175018310547"
"253","Berlin","1862","24","14","5","5","Berlin","13.4052782058716","52.5175018310547"
"254","Berlin","1863","44","36","4","4","Berlin","13.4052782058716","52.5175018310547"
"255","Berlin","na","148","33","12","6","Berlin","13.4052782058716","52.5175018310547"
"256","Berlin","na","34","0","0","0","Berlin","13.4052782058716","52.5175018310547"
"257","Berlin","na","22","0","0","0","Berlin","13.4052782058716","52.5175018310547"
"258","Berlin","1860","38","35","0","3","Berlin","13.4052782058716","52.5175018310547"
"259","Berlin","1861","60","28","0","32","Berlin","13.4052782058716","52.5175018310547"
"260","Berlin","1862","102","12","6","84","Berlin","13.4052782058716","52.5175018310547"
"261","Berlin","1862","25","1","1","23","Berlin","13.4052782058716","52.5175018310547"
"262","Berlin","1863","64","17","6","41","Berlin","13.4052782058716","52.5175018310547"
"263","Berlin","1864","23","7","5","11","Berlin","13.4052782058716","52.5175018310547"
"264","Alt-Landsberg","1860","20","11","2","7","Potsdam","13.728393578229","52.5682033640087"
"265","Angermuende","1861","26","18","7","1","Potsdam","14.0044441223145","53.0180549621582"
"266","Baruth","1863","51","28","9","14","Potsdam","13.5019445419312","52.0452766418457"
"267","Beelitz","1861","40","25","10","5","Potsdam","12.977499961853","52.2322235107422"
"268","Belzig","1862","42","30","3","9","Potsdam","12.5880556106567","52.1419448852539"
"269","Bernau","1861","40","40","0","0","Potsdam","13.5872220993042","52.6791648864746"
"270","Bernau","1862","26","19","4","3","Potsdam","13.5872220993042","52.6791648864746"
"271","Brandenburg","1861","130","24","21","85","Potsdam","12.5633335113525","52.4086112976074"
"272","Brandenburg","1864","94","93","1","0","Potsdam","12.5633335113525","52.4086112976074"
"273","Charlottenburg","1858","114","42","22","50","Potsdam","13.2957371474981","52.5187945073217"
"274","Coepnick","1864","46","44","0","2","Potsdam","13.579037384089217","52.44291779831261"
"275","Cremmen","1862","56","55","0","1","Potsdam","13.034381023537497","52.76099304984678"
"276","Dahme","1862","85","71","4","10","Potsdam","13.4247226715088","51.8691673278809"
"277","Dahme","1862","40","32","2","6","Potsdam","13.4247226715088","51.8691673278809"
"278","Fehrberlin","1861","192","142","10","40","Potsdam","12.777432516339491","52.81110316052664"
"279","Freyenstein","1862","69","58","4","7","Potsdam","12.3533334732056","53.2874984741211"
"280","Freyenwalde","1859","22","10","6","6","Potsdam","14.037619050180888","52.78276138180714"
"281","Friesack","1862","52","16","0","0","Potsdam","12.57972240448","52.7374992370605"
"282","Havelberg","1863","111","66","13","32","Potsdam","12.0752773284912","52.8305549621582"
"283","Jueterbogk","1862","19","9","0","10","Potsdam","13.07525091872582","51.996534140230516"
"284","Kyritz","1862","96","40","14","42","Potsdam","12.3966665267944","52.9405555725098"
"285","Lenzen","1863","102","81","5","16","Potsdam","11.4747219085693","53.0908317565918"
"286","Liebenwalde","1862","86","66","9","11","Potsdam","13.3930559158325","52.8716659545898"
"287","Luckenwalde","1862","105","74","10","21","Potsdam","13.1727781295776","52.089168548584"
"288","Lychen","1862","50","22","5","23","Potsdam","13.3152780532837","53.2108345031738"
"289","Mayenburg","1864","84","69","8","7","Potsdam","",""
"290","Neu-Lewin","1861","23","15","3","5","Potsdam","14.277841739081598","52.72464453889397"
"291","Neuruppin","1861","59","38","12","9","Potsdam","12.802095859239186","52.924633153990314"
"292","Neustadt an der Dosse","1863","28","25","1","2","Potsdam","12.43412912252797","52.858428286674595"
"293","Neustadt-Eberswalde","1863","59","19","21","19","Potsdam","13.7863315495951","52.83971251513118"
"294","Nowawetz","1862","62","61","1","0","Potsdam","13.092760579984837","52.39886007707877"
"295","Oderberg","1861","52","39","5","8","Potsdam","14.0444440841675","52.8663902282715"
"296","Oranienburg","1861","102","63","20","19","Potsdam","13.2363891601562","52.7538871765137"
"297","Perleberg","1862","124","72","21","43","Potsdam","11.8641662597656","53.0758323669434"
"298","Potsdam","1860","151","125","11","15","Potsdam","13.0533332824707","52.400276184082"
"299","Prenzlau","1860","120","49","27","44","Potsdam","13.8619441986084","53.3166656494141"
"300","Pritzwalk","1861","134","49","28","57","Potsdam","12.1744441986084","53.1491661071777"
"301","Putlitz","1863","95","65","20","10","Potsdam","12.0430555343628","53.2488899230957"
"302","Rathenow","1861","155","109","21","25","Potsdam","12.3386106491089","52.6061096191406"
"303","Schwedt an der Oder","1858","62","29","11","22","Potsdam","14.280107267288006","53.06467701037588"
"304","Spandau","1860","82","46","3","33","Potsdam","13.1962920019573","52.5353573051352"
"305","Strassburg","1863","53","31","3","18","Potsdam","19.3998374938965","53.2536888122559"
"306","Straussberg","1862","40","33","3","4","Potsdam","13.871206673603272","52.5678382497667"
"307","Templin","1862","42","4","17","21","Potsdam","13.4988889694214","53.1205558776855"
"308","Treuenbrietzen","1861","39","19","13","7","Potsdam","12.8705558776855","52.0944442749023"
"309","Wendisch-Buchholz","1861","45","31","2","12","Potsdam","13.764952052006043","52.10992787450952"
"310","Werder","1860","19","12","7","0","Potsdam","12.9338884353638","52.3763885498047"
"311","Werneuchen","1864","20","16","1","3","Potsdam","13.7308330535889","52.6308326721191"
"312","Wilsnack","1863","60","47","1","12","Potsdam","11.948055267334","52.9547233581543"
"313","Wittenberge","1863","160","77","19","64","Potsdam","11.7513885498047","52.9933319091797"
"314","Wittstock","1861","111","0","0","0","Potsdam","12.4849996566772","53.1630554199219"
"315","Wriezen","1859","66","49","6","11","Potsdam","14.1336107254028","52.7211112976074"
"316","Wriezen","1862","65","11","16","38","Potsdam","14.1336107254028","52.7211112976074"
"317","Zehdenick","1861","82","43","15","24","Potsdam","13.3322219848633","52.9791679382324"
"318","Arnswalde","1861","95","49","13","33","Frankfurt Oder","15.3999996185303","53.1666679382324"
"319","Calau","1862","60","55","2","3","Frankfurt Oder","13.9491662979126","51.7466659545898"
"320","Cottbus","1861","375","287","15","73","Frankfurt Oder","14.335000038147","51.7591667175293"
"321","Crossen","1860","71","41","16","14","Frankfurt Oder","15.0991668701172","52.0466651916504"
"322","Cuestrin","1858","80","39","13","28","Frankfurt Oder","14.684063303340281","52.587340835622726"
"323","Cuestrin lange Vorstadt","1862","28","19","3","6","Frankfurt Oder","14.613780144145247","52.5666472956785"
"324","Driesen","1861","152","97","32","23","Frankfurt Oder","15.8310341736044","52.8370355606877"
